title,artist_name,first_name,last_name,address,city,country,phone,email,genre_name,invoice_date,billing_address,billing_city,billing_country,total,track_name,media_type_name,unit_price,quantity
"Hybrid Theory","Linkin Park","John","Doe","123 Main St","Los Angeles","USA","555-1234","john.doe@example.com","Rock","2023-01-01 10:00:00","123 Main St","Los Angeles","USA",15.99,"In the End","MP3",0.99,1
"Meteora","Linkin Park","Jane","Smith","456 Oak Ave","New York","USA","555-5678","jane.smith@example.com","Alternative","2023-02-15 15:30:00","456 Oak Ave","New York","USA",9.99,"Numb","FLAC",1.29,2
"Minutes to Midnight","Linkin Park","Alice","Johnson","789 Pine Rd","Chicago","USA","554-9012","alice.j@example.com","Pop","2023-03-10 09:45:00","789 Pine Rd","Chicago","USA",12.50,"Shadow of the Day","WAV",1.49,3
"Minutes to Midnight","Linkin Park","Boris","Johnson","789 Pine Rd","Chicago","USA","576-9623","boris.j@example.com","Pop","2023-03-10 09:45:00","789 Pine Rd","Chicago","USA",12.50,"In the End","WAV",1.49,3
"21","Adele","Sophia","Martinez","742 Evergreen Terrace","Boston","USA","617-555-1212","sophia.m@example.com","Soul","2023-09-05 14:10:00","742 Evergreen Terrace","Boston","USA",5.97,"Rolling in the Deep","MP3",1.99,3
"Divide","Ed Sheeran","Liam","O'Connor","111 River St","Dublin","Ireland","+353-1-555-9021","liam.o@example.ie","Pop","2023-10-11 18:25:00","111 River St","Dublin","Ireland",3.87,"Shape of You","FLAC",1.29,3
"Abbey Road","The Beatles","Emma","Schneider","23 Abbey Lane","Hamburg","Germany","+49-40-555-1234","emma.sch@example.de","Classic Rock","2023-11-03 09:40:00","23 Abbey Lane","Hamburg","Germany",2.98,"Come Together","WAV",1.49,2
"Random Access Memories","Daft Punk","Noah","Tanaka","8 Shibuya Crossing","Tokyo","Japan","+81-3-5555-8888","noah.t@example.jp","Electronic","2023-12-17 21:55:00","8 Shibuya Crossing","Tokyo","Japan",7.96,"Get Lucky","MP3",1.99,4
"Lemonade","Beyoncé","Isabella","Nguyen","99 Bayview Rd","**Montreal**","Canada","+1-416-555-4444","isbel.n@example.ca","R&B","2024-02-15 12:05:00","99 Bayview Rd","Montreal","Canada",6.45,"Sorry","FLAC",1.29,5
"Random Access Memories","Daft Punk","Noah","Tanaka","8 Shibuya Crossing","Tokyo","Japan","+81-3-5555-8888","noah.t@example.jp","Electronic","2023-12-17 21:55:00","8 Shibuya Crossing","Tokyo","Japan",7.96,"Get Lucky","MP3",1.99,4
